Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:50:50,52.4276,4.9711,13,cpm,"Waterland, NL",205,48885206c5b6a1d28572b24e990baba8,,,,2026-06-19 01:51:50.641756,
2026-06-19 01:51:46,49.608259,20.819739,40,cpm,,65128,bc6de24a9f18d337fcb92f501b52c4e7,49,,,2026-06-19 01:51:48.07342,
2026-06-19 01:51:42,49.608259,20.819739,38,cpm,,65128,15566a2d0cca843e124352d8240b66c8,49,,,2026-06-19 01:51:43.054632,
2026-06-19 01:51:42,53.962355557933364,-1.082102543408737,0.1235,usv,,221,17ad7f9b9518793c10d44eced0b4d6ce,,,,2026-06-19 01:51:42.690876,
2026-06-19 01:51:34,59.4397,25.5189,22,cpm,,,c0c8c3c8c12447ab87d733e73acde406,,,,2026-06-19 01:51:42.460007,
2026-06-19 01:51:39,39.0287,-76.5834,0.056,usv,,255,05db25713d63cf238f25dc3cff8cd69c,,,,2026-06-19 01:51:41.311097,
2026-06-19 01:50:39,51.0634,11.7586,22,cpm,"Sieglitz, DE",209,e31724ac753e04d9f4c3ebdb91d89653,,,,2026-06-19 01:51:40.609473,
2026-06-19 01:51:37,49.608259,20.819742,37,cpm,,65128,1b9b23119821f8447a6d705201eb6fbc,49,,,2026-06-19 01:51:38.199476,
2026-06-19 01:50:36,52.4494,13.3127,14,cpm,"Berlin, DE",204,5d353e626211b103253b3e48a9cc64eb,,,,2026-06-19 01:51:36.866628,
2026-06-19 01:51:34,42.49361,-70.86514,30,cpm,,65041,cfc0cc28a9ecbaf25fd1fe9593805bb0,0,,,2026-06-19 01:51:35.211114,
2026-06-19 01:51:32,49.608263,20.819745,34,cpm,,65128,5235db7816237a2a5092c4040662b79b,49,,,2026-06-19 01:51:33.0189,
2026-06-19 01:51:27,49.608268,20.819747,34,cpm,,65128,060eb4d194e16455919b9419e7f2afbe,49,,,2026-06-19 01:51:28.142871,
2026-06-19 01:51:22,49.60827,20.819745,35,cpm,,65128,e94477ebe083dc43b541c65bc703eced,49,,,2026-06-19 01:51:23.086692,
2026-06-19 01:51:21.719994,44.3292,3.05828,0.115,usv,,0,e170d718e9b9fe73cd09ae31115eb4a3,,,,2026-06-19 01:51:22.337751,
2026-06-19 01:51:21.02257,44.3292,3.05828,23,cpm,,0,a18751947b159bed0cd87d4805419045,,,,2026-06-19 01:51:21.614499,
2026-06-19 01:51:17,49.608271,20.81974,36,cpm,,65128,79dd03daae5f1f4979a1fb256536e0cc,49,,,2026-06-19 01:51:17.966354,
2026-06-19 01:51:12,49.608269,20.819735,33,cpm,,65128,2c348ccb966977a51de1b35b093f3f55,49,,,2026-06-19 01:51:13.053037,
2026-06-19 01:51:10,31.833193,130.301922,31.9,status,,100229,117ab20055d59578364f97531f7469e4,13,,,2026-06-19 01:51:10.668265,
2026-06-19 01:51:10,31.833193,130.301922,11,cpm,,100222,fedb4e3949a9a8bce702005cff7c6512,13,,,2026-06-19 01:51:10.102716,
2026-06-19 01:51:09,31.833193,130.301922,32,cpm,,100221,9ec00686c5e5a7b790b5fd4a462683a7,13,,,2026-06-19 01:51:09.53198,
2026-06-19 01:51:07,49.60827,20.819735,32,cpm,,65128,2198439a60750c94ed905916328e5d02,49,,,2026-06-19 01:51:08.035266,
2026-06-19 01:51:02,49.608269,20.819733,33,cpm,,65128,6d56a57a0a31b11f01e34f7cebbdd22e,49,,,2026-06-19 01:51:03.015681,
2026-06-19 01:50:57,49.608267,20.819735,33,cpm,,65128,627371028c3c9a9592b3e8dd76e4a624,49,,,2026-06-19 01:50:58.00065,
2026-06-19 01:50:52,49.608268,20.819738,32,cpm,,65128,4b8b30efed09e847bc1e73e3613a6102,49,,,2026-06-19 01:50:52.979997,
2026-06-19 01:49:51,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,0689eb89026115b150df5ac1f9e1fb32,,,,2026-06-19 01:50:51.907386,
2026-06-19 01:49:49,52.4276,4.9711,17,cpm,"Waterland, NL",205,2d409835b9a92b1d8c55152fc0c30bc3,,,,2026-06-19 01:50:50.451597,
2026-06-19 01:50:47,49.608269,20.819742,34,cpm,,65128,7c3c3c679e36faf91b36e33b713b045b,49,,,2026-06-19 01:50:48.084729,
2026-06-19 01:50:42,49.608272,20.819743,34,cpm,,65128,7f83f0dde0ffe1f3ec3c64c10df1859e,49,,,2026-06-19 01:50:43.050735,
2026-06-19 01:50:41,53.962355557933364,-1.082102543408737,0.117,usv,,221,2d629cf40f5fa700945a4eeb1c356774,,,,2026-06-19 01:50:42.226835,
2026-06-19 01:49:36,51.0634,11.7586,18,cpm,"Sieglitz, DE",209,c1c09543d139f3cb9ce355eb132f029f,,,,2026-06-19 01:50:38.632565,
2026-06-19 01:50:37,49.608271,20.819743,35,cpm,,65128,ed187adf480d1aa65f1734fcbc93ea65,49,,,2026-06-19 01:50:38.030583,
2026-06-19 01:50:34,59.4397,25.5189,20,cpm,,,fa1ba28293a19cf83b2f628ce2df246a,,,,2026-06-19 01:50:37.907455,
2026-06-19 01:49:35,52.4494,13.3127,14,cpm,"Berlin, DE",204,1be7d6f27b649ed8c05875dde72c99e5,,,,2026-06-19 01:50:35.674846,
2026-06-19 01:50:32,49.608265,20.819743,38,cpm,,65128,9bb9ac78b8d70e1c643770b359e0a00e,49,,,2026-06-19 01:50:33.013992,
2026-06-19 01:50:27,49.60826,20.819737,36,cpm,,65128,d06303c2f1e6c9e098060393848c417f,49,,,2026-06-19 01:50:28.031533,
2026-06-19 01:50:22,49.608261,20.819738,35,cpm,,65128,812a72bf2fdf5469345e8ca11fd111df,49,,,2026-06-19 01:50:22.98064,
2026-06-19 01:50:17,49.608264,20.819738,32,cpm,,65128,924cf6fe3861d411c4949730f6d5adf0,49,,,2026-06-19 01:50:18.182581,
2026-06-19 01:50:12,49.608267,20.819739,32,cpm,,65128,a9e0e676c08691d611b219cd12445330,49,,,2026-06-19 01:50:13.059062,
2026-06-19 01:50:07,49.608267,20.819739,33,cpm,,65128,2e12f5d21e6ae428315f153ca17c2c1c,49,,,2026-06-19 01:50:08.030446,
2026-06-19 01:50:02,49.608264,20.819743,31,cpm,,65128,2d754530e736272d7001658202877f31,49,,,2026-06-19 01:50:03.010659,
2026-06-19 01:50:00.069,51.108658,-0.218624,22,cpm,,279,f230ae543620f1134fcbb8901497552c,,,,2026-06-19 01:50:00.565783,
2026-06-19 01:50:00.028,43.6045,1.444,18,cpm,,238,bc5c28fa754028246741121ae0e8ef1d,,,,2026-06-19 01:50:00.353422,
2026-06-19 01:49:57,49.608257,20.819743,28,cpm,,65128,9b50687768e1fc81585fb4b434661f94,49,,,2026-06-19 01:49:58.15113,
2026-06-19 01:49:52,49.608256,20.819742,28,cpm,,65128,9aeec1f389a46746da2b98fd07ed76b5,49,,,2026-06-19 01:49:53.076829,
2026-06-19 01:48:50,51.9807,9.2345,17,cpm,"Bad Pyrmont, DE",108,46b45864f07b2f58be1c7968a9b75139,,,,2026-06-19 01:49:51.298096,
2026-06-19 01:48:48,52.4276,4.9711,26,cpm,"Waterland, NL",205,7e189a7be97f4f1a045af42fe293838e,,,,2026-06-19 01:49:49.238109,
2026-06-19 01:49:47,49.608259,20.819738,28,cpm,,65128,9248be8c145e3196fc219705deba7717,49,,,2026-06-19 01:49:48.061539,
2026-06-19 01:49:42,49.608261,20.819741,28,cpm,,65128,c791d5f64be22b6fafdd782f0099eda3,49,,,2026-06-19 01:49:43.042019,
2026-06-19 01:49:40,53.962355557933364,-1.082102543408737,0.104,usv,,221,22f68dddef85d35359d7df1f51845315,,,,2026-06-19 01:49:41.168932,
2026-06-19 01:49:37,49.608262,20.819739,28,cpm,,65128,e5bd03e23e74c6a831ba1fab3cd8dae5,49,,,2026-06-19 01:49:38.024557,
2026-06-19 01:49:33,59.4397,25.5189,26,cpm,,,c043c3a74fd613454c9dfc9b6cbc789b,,,,2026-06-19 01:49:36.457416,
2026-06-19 01:48:34,51.0634,11.7586,22,cpm,"Sieglitz, DE",209,f7473f36b6aa7f6af8fff4ff951c7807,,,,2026-06-19 01:49:36.016334,
2026-06-19 01:49:33,32.7936,35.0057,106.8,cpm,,273997337,79973cf0a9f76633d743b2056690a121,100,,,2026-06-19 01:49:35.916978,
2026-06-19 01:49:33,44.00155,-79.4869,38,cpm,,61367,0e9af84e6f776ccd31b2c571701db2c1,,,,2026-06-19 01:49:34.904825,
2026-06-19 01:48:34,52.4494,13.3127,12,cpm,"Berlin, DE",204,b3ec3010beb5c0f4b42c38245ea679e3,,,,2026-06-19 01:49:34.465924,
2026-06-19 01:49:32,49.608263,20.819735,27,cpm,,65128,e1cc4c38516ee133e78806f5b67994f8,49,,,2026-06-19 01:49:33.108966,
2026-06-19 01:49:30,45.60197,9.31745,45,cpm,,65109,da79aa8ab686145db0c17ce91e800af9,0,,,2026-06-19 01:49:31.72148,
2026-06-19 01:49:27,49.608263,20.819733,26,cpm,,65128,25bf536bc512a7241d58617890412944,49,,,2026-06-19 01:49:28.094628,
2026-06-19 01:49:24,37.494708,139.92604,32.3,celcius,,100369,f15d972288a71ec9859ed5dc1de05922,219,,,2026-06-19 01:49:24.520655,
2026-06-19 01:49:24,37.494708,139.92604,15,cpm,,100362,32214dc57d4e876ea950dd3205324e5c,219,,,2026-06-19 01:49:24.038938,
2026-06-19 01:49:23,37.494708,139.92604,38,cpm,,100361,3a53d90df7b1374f6eaa74446e0dc52d,219,,,2026-06-19 01:49:23.660989,
2026-06-19 01:49:22,49.608267,20.819732,27,cpm,,65128,ba6cd916aca76aefca214077ed5c6023,49,,,2026-06-19 01:49:23.071401,
2026-06-19 01:49:17,49.608271,20.819731,30,cpm,,65128,2fb3fb70d80a9d8e416a0b3d56058ff4,49,,,2026-06-19 01:49:18.156735,
2026-06-19 01:49:12,49.608271,20.819733,35,cpm,,65128,0a451a99f3b66ebed0467f837207bdc0,49,,,2026-06-19 01:49:13.039405,
2026-06-19 01:49:07,49.608269,20.819733,34,cpm,,65128,3f8d831778c178fbc2f80688ef8f56ae,49,,,2026-06-19 01:49:08.041235,
2026-06-19 01:49:02,49.608265,20.819732,35,cpm,,65128,5552f3441232f9826c6ec8872ce36d6b,49,,,2026-06-19 01:49:03.002587,
2026-06-19 01:48:57,49.608256,20.819731,35,cpm,,65128,80d322032e2c62d4e235f430139c540b,49,,,2026-06-19 01:48:57.992195,
2026-06-19 01:48:52,49.608252,20.819731,36,cpm,,65128,ea82ad210abb8d0d534ef0e9ea0d186a,49,,,2026-06-19 01:48:53.075621,
2026-06-19 01:47:48,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,0dd60736d513c33020267e646a837cb0,,,,2026-06-19 01:48:49.406695,
2026-06-19 01:48:47,49.60825,20.819732,35,cpm,,65128,1fb34624957bf521e78e2d60dd4dea52,49,,,2026-06-19 01:48:48.064396,
2026-06-19 01:47:46,52.4276,4.9711,27,cpm,"Waterland, NL",205,3cafdc6253124b78a13b84e2f0b616d3,,,,2026-06-19 01:48:47.973635,
2026-06-19 01:48:42,49.60825,20.819732,34,cpm,,65128,62f6be2a049778396e2b3036e4b15817,49,,,2026-06-19 01:48:43.038131,
2026-06-19 01:48:40,53.962355557933364,-1.082102543408737,0.1105,usv,,221,78ba59d8767b885aa361973cd9a227e8,,,,2026-06-19 01:48:40.46508,
2026-06-19 01:48:37,49.608254,20.819737,32,cpm,,65128,0d6dfd5b56d2827df8678b4a4c5bab32,49,,,2026-06-19 01:48:38.018249,
2026-06-19 01:48:18,59.4397,25.5189,17,cpm,,,17bb62d861f1101f498bdcda26ee79f3,,,,2026-06-19 01:48:34.726804,
2026-06-19 01:47:33,52.4494,13.3127,16,cpm,"Berlin, DE",204,c3dd6a9b9b9c3b9709d3879117a116c7,,,,2026-06-19 01:48:34.253574,
2026-06-19 01:47:32,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,9c9e2f8e33073ffae791feb7df346f7a,,,,2026-06-19 01:48:33.711275,
2026-06-19 01:48:32,49.608261,20.819741,31,cpm,,65128,f1c702cc043d2cb98242361cbd1f05e1,49,,,2026-06-19 01:48:33.001454,
2026-06-19 01:48:27,49.608263,20.819741,34,cpm,,65128,8b4410cad6b2a89cca72a340f3b42d8f,49,,,2026-06-19 01:48:27.991006,
2026-06-19 01:48:22,49.608265,20.819742,35,cpm,,65128,ede964b43a3f7f9abe179a207a4a2e43,49,,,2026-06-19 01:48:23.117996,
2026-06-19 01:48:16,49.608268,20.819741,33,cpm,,65128,99b1ec025c3854272eae5d239611e266,49,,,2026-06-19 01:48:18.126885,
2026-06-19 01:48:12,34.48265,136.16314,42,cpm,,65127,fd63feb5397e3bcf55bb16639712ccdb,0,,,2026-06-19 01:48:16.34359,
2026-06-19 01:48:12,49.608271,20.81974,33,cpm,,65128,93a1bb620d0fc76e767af80a8b977d40,49,,,2026-06-19 01:48:13.031951,
2026-06-19 01:48:07,49.608269,20.81974,31,cpm,,65128,1dc71f51542381ef4553770114746512,49,,,2026-06-19 01:48:08.028094,
2026-06-19 01:48:02,49.608268,20.819738,30,cpm,,65128,f54ce38f14f4fd722a77cfb43f09ac43,49,,,2026-06-19 01:48:03.092994,
2026-06-19 01:48:00.065,51.108658,-0.218624,13,cpm,,279,2a8b0508c9e1848a315cc29fdf115aa7,,,,2026-06-19 01:48:00.625034,
2026-06-19 01:47:57.911,43.6045,1.444,20,cpm,,238,5217969ca27edaaa751b32a223dd29e8,,,,2026-06-19 01:47:58.341705,
2026-06-19 01:47:57,49.608263,20.819738,29,cpm,,65128,f9e3d2024e3103582f479487b6e33990,49,,,2026-06-19 01:47:58.080607,
2026-06-19 01:47:52,49.608252,20.819736,27,cpm,,65128,abd9654c2e00cc7cee7bb7952b967fbc,49,,,2026-06-19 01:47:53.06541,
2026-06-19 01:47:47,49.608249,20.819736,27,cpm,,65128,347c62e966a620fb7b915dbe424da9f1,49,,,2026-06-19 01:47:48.044999,
2026-06-19 01:46:47,51.9807,9.2345,11,cpm,"Bad Pyrmont, DE",108,616cf416b0cdf3ce1398b5c9570e8da4,,,,2026-06-19 01:47:47.756232,
2026-06-19 01:47:45,34.48265,136.16314,34,cpm,,65002,22d01857a34be0259b0edc5c16c34a13,0,,,2026-06-19 01:47:46.451773,
2026-06-19 01:46:45,52.4276,4.9711,17,cpm,"Waterland, NL",205,566ebf33849375529d804690269df493,,,,2026-06-19 01:47:46.21593,
2026-06-19 01:47:42,49.608247,20.819736,31,cpm,,65128,3f6bd411b75bc5a77ad1043dc40cf402,49,,,2026-06-19 01:47:43.028221,
2026-06-19 01:47:40,53.962355557933364,-1.082102543408737,0.143,usv,,221,26a7bd53b5eb1d862033f01efd41c21c,,,,2026-06-19 01:47:40.6966,
2026-06-19 01:47:36,49.608245,20.819739,31,cpm,,65128,d7a18fdb84396ff3a477820e07d8917b,49,,,2026-06-19 01:47:38.011309,
2026-06-19 01:47:32,49.608245,20.81974,35,cpm,,65128,8616893a75ad55d2223980e9d59355e0,49,,,2026-06-19 01:47:32.994117,
2026-06-19 01:46:32,52.4494,13.3127,15,cpm,"Berlin, DE",204,b0c744461ff0c4251a6a18a3b234a6fd,,,,2026-06-19 01:47:32.75022,
2026-06-19 01:47:17,59.4397,25.5189,29,cpm,,,bf05d2f07308c673ff855d63295315d3,,,,2026-06-19 01:47:32.044188,
2026-06-19 01:46:30,51.0634,11.7586,18,cpm,"Sieglitz, DE",209,7a583b3afb92d82298d22d884249b946,,,,2026-06-19 01:47:31.548325,
2026-06-19 01:47:27,49.60825,20.819741,34,cpm,,65128,54cabf2bb4ef5eab7f3f1be415221388,49,,,2026-06-19 01:47:28.08984,
2026-06-19 01:47:22,49.608256,20.819739,32,cpm,,65128,bcb1d22403d57c8551a7f12a046a4425,49,,,2026-06-19 01:47:23.061908,
2026-06-19 01:47:16,49.608256,20.819739,33,cpm,,65128,1a33c7eec986ca83f91b3e26d5b63122,49,,,2026-06-19 01:47:18.040224,
2026-06-19 01:47:12,49.608255,20.819738,29,cpm,,65128,95e816c36abb6d8340243736cfa9ca61,49,,,2026-06-19 01:47:13.024336,
2026-06-19 01:47:07,49.608246,20.819737,34,cpm,,65128,1b1e83f910a3fdeaf210b8a4f5e86e1e,49,,,2026-06-19 01:47:08.005407,
2026-06-19 01:47:03,37.4932,139.93305,50,cpm,,101,7d1b8a7bbb64d2afb56b3e5dfddbc810,,,,2026-06-19 01:47:03.521095,
2026-06-19 01:47:02,49.608241,20.819737,36,cpm,,65128,372b63de2daa048445601ce5804c7743,49,,,2026-06-19 01:47:03.093086,
2026-06-19 01:46:56,49.608238,20.819737,37,cpm,,65128,2d643e5cf0dfbef78dd19273c3060824,49,,,2026-06-19 01:46:58.073895,
2026-06-19 01:46:52,49.608232,20.819737,37,cpm,,65128,82647afe7a7aade2383f01db8f881d11,49,,,2026-06-19 01:46:53.055792,
2026-06-19 01:46:47,49.608219,20.819736,39,cpm,,65128,8fb1a840549c83d149b2b4375c59dbfd,49,,,2026-06-19 01:46:48.039981,
2026-06-19 01:45:46,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,5cb3d861ced96c40d2d166562445151c,,,,2026-06-19 01:46:47.169429,
2026-06-19 01:45:43,52.4276,4.9711,18,cpm,"Waterland, NL",205,0bcd2d78cee4a694b896df943970655d,,,,2026-06-19 01:46:44.904946,
2026-06-19 01:46:42,49.608223,20.819737,38,cpm,,65128,d4ec2a1d4d62e6003cbd05c07af14587,49,,,2026-06-19 01:46:43.021897,
2026-06-19 01:46:41,53.962355557933364,-1.082102543408737,0.1365,usv,,221,010884c1282d32d3d32dacb48c0ec340,,,,2026-06-19 01:46:42.160796,
2026-06-19 01:46:37,49.608222,20.819734,41,cpm,,65128,95de55b26c8c2a1fd9a53cb015451acb,49,,,2026-06-19 01:46:38.006341,
2026-06-19 01:46:35,39.0287,-76.5834,0.083,usv,,255,b5ce1c061ad7bfd811a7dccc47b7b1da,,,,2026-06-19 01:46:37.771111,
2026-06-19 01:46:34,42.49361,-70.86514,36,cpm,,65041,2292688c6310cbd4f63da458920573c5,0,,,2026-06-19 01:46:35.077748,
2026-06-19 01:46:32,49.608221,20.81973,40,cpm,,65128,310f43e27c7a0882a0525d54f4c83238,49,,,2026-06-19 01:46:33.089796,
2026-06-19 01:45:31,52.4494,13.3127,14,cpm,"Berlin, DE",204,f5f34c6a137c1cecef8ab61847fa25b8,,,,2026-06-19 01:46:31.557527,
2026-06-19 01:46:17,59.4397,25.5189,21,cpm,,,7be39b90aedd1cb2236dbfdef2bac8d6,,,,2026-06-19 01:46:30.437382,
2026-06-19 01:45:22,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,632f179fb87a658d19841e66994977b8,,,,2026-06-19 01:46:29.856832,
2026-06-19 01:46:27,49.608229,20.819732,40,cpm,,65128,60290d48198215efd3fba3436f3fb242,49,,,2026-06-19 01:46:28.069873,
2026-06-19 01:46:22,49.608233,20.819732,38,cpm,,65128,293f20b2793b827370a1ddd6a71b97dc,49,,,2026-06-19 01:46:23.154824,
2026-06-19 01:46:21.196094,44.3292,3.05828,0.145,usv,,0,a86eddee08c214460eceb16b2cf5cb12,,,,2026-06-19 01:46:21.79244,
2026-06-19 01:46:20.374282,44.3292,3.05828,29,cpm,,0,6800604df1bf280ad945f7a760a399f2,,,,2026-06-19 01:46:21.08958,
2026-06-19 01:46:17,49.608239,20.819733,39,cpm,,65128,d2f61fe65ac5287166b47d9e0e15e0ed,49,,,2026-06-19 01:46:18.035979,
2026-06-19 01:46:12,49.608246,20.819737,38,cpm,,65128,fcde2d4289f8b61514a6c74efe3b4704,49,,,2026-06-19 01:46:13.017455,
2026-06-19 01:46:07,49.60825,20.819738,35,cpm,,65128,a62605ed1c894a19fb9dbefc6fea1a0e,49,,,2026-06-19 01:46:08.007772,
2026-06-19 01:46:07,31.833193,130.301922,31.9,status,,100229,3baf94d80735b5b3c6a15c883cdfcc3d,13,,,2026-06-19 01:46:07.604904,
2026-06-19 01:46:06,31.833193,130.301922,11,cpm,,100222,b65da965c6613ea45f836e61817b8e12,13,,,2026-06-19 01:46:07.021888,
2026-06-19 01:46:06,31.833193,130.301922,28,cpm,,100221,41713890451cae961e2e36e9cbf87043,13,,,2026-06-19 01:46:06.434302,
2026-06-19 01:46:02,49.608254,20.819737,33,cpm,,65128,fac9edb0fa0531e60f1e77e57bbef2be,49,,,2026-06-19 01:46:03.096507,
2026-06-19 01:46:00.068,51.108658,-0.218624,20,cpm,,279,0d61924052bc65417614bbc455c91693,,,,2026-06-19 01:46:00.647893,
2026-06-19 01:45:57,49.608258,20.819739,36,cpm,,65128,5a51a9b9178fe41544fd9062a0713883,49,,,2026-06-19 01:45:58.07021,
2026-06-19 01:45:55.684,43.6045,1.444,16,cpm,,238,12649c504c2a3a0104d074f24ff4e2f7,,,,2026-06-19 01:45:56.033353,
2026-06-19 01:45:52,49.608261,20.81974,36,cpm,,65128,85f8c9a27fa236fd97cb722a2b16f709,49,,,2026-06-19 01:45:53.051726,
2026-06-19 01:45:47,49.608259,20.819739,33,cpm,,65128,74ff5786a893cf84d965316294c0bdd0,49,,,2026-06-19 01:45:48.037549,
2026-06-19 01:44:44,51.9807,9.2345,14,cpm,"Bad Pyrmont, DE",108,0b391c6f296c07a1e76779938b6223a4,,,,2026-06-19 01:45:45.242926,
2026-06-19 01:45:42,49.60825,20.819735,31,cpm,,65128,178aa657f18b61ffcdb416f22668d087,49,,,2026-06-19 01:45:43.013488,
2026-06-19 01:44:38,52.4276,4.9711,23,cpm,"Waterland, NL",205,bc04d7879d19a8cc522b51a17aecea63,,,,2026-06-19 01:45:42.513835,
2026-06-19 01:45:38,53.962355557933364,-1.082102543408737,0.143,usv,,221,3f4d6a7f9b6972e507b7806d505b2e3d,,,,2026-06-19 01:45:38.603565,
2026-06-19 01:45:37,49.60824,20.819731,29,cpm,,65128,b17a40f65ac79d07cfc26666c6ea7670,49,,,2026-06-19 01:45:37.998033,
2026-06-19 01:45:32,49.60824,20.819733,29,cpm,,65128,c7504ef8dbb65c0f927180ba76ef4b66,49,,,2026-06-19 01:45:33.05168,
2026-06-19 01:44:31,52.4494,13.3127,16,cpm,"Berlin, DE",204,b688bedb2d6d2c2912be15ef53c9eefc,,,,2026-06-19 01:45:31.360297,
2026-06-19 01:45:27,49.608239,20.819735,32,cpm,,65128,27abb4f22e0fd689ad3ed9c2c72e95d7,49,,,2026-06-19 01:45:28.0663,
2026-06-19 01:45:22,49.608235,20.819735,35,cpm,,65128,3bd780f0cd483b6121b1fddd24eecd85,49,,,2026-06-19 01:45:23.045449,
2026-06-19 01:45:15,59.4397,25.5189,23,cpm,,,1dcb2e31e4de3157747da1cd50d34b31,,,,2026-06-19 01:45:21.915733,
2026-06-19 01:44:20,51.0634,11.7586,18,cpm,"Sieglitz, DE",209,e5c8a2c8f912b5bb80c7958f2e7322f7,,,,2026-06-19 01:45:21.553454,
2026-06-19 01:45:17,49.608233,20.819734,32,cpm,,65128,6f740596c4e204cf0dec18f558bfb615,49,,,2026-06-19 01:45:18.08406,
2026-06-19 01:45:12,49.60823,20.81973,38,cpm,,65128,4c105b15cb84b12988a1a29b0d7981ed,49,,,2026-06-19 01:45:13.015484,
2026-06-19 01:45:07,49.608228,20.819724,39,cpm,,65128,e2025f1e7038da0c32cfa4406e3b56a5,49,,,2026-06-19 01:45:08.120993,
2026-06-19 01:45:02,49.608225,20.81972,40,cpm,,65128,951c340c26b69a1a182f5de91f16a469,49,,,2026-06-19 01:45:03.07904,
2026-06-19 01:44:57,49.60822,20.819719,39,cpm,,65128,abf7fbb2e4bb7243ea923490d04c8662,49,,,2026-06-19 01:44:58.06053,
2026-06-19 01:44:52,49.608213,20.819719,38,cpm,,65128,5a07fcb300cc3bc62574fca438aa7ee2,49,,,2026-06-19 01:44:53.212339,
2026-06-19 01:44:47,49.608211,20.819719,40,cpm,,65128,740fa29377d792052839a0337f36673c,49,,,2026-06-19 01:44:48.029454,
2026-06-19 01:43:41,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,7ed4561a4bfa958f9b5597bdb87de367,,,,2026-06-19 01:44:43.49078,
2026-06-19 01:44:42,49.608211,20.819718,40,cpm,,65128,817bf7379ea1daf59771e4966b6d6872,49,,,2026-06-19 01:44:43.010103,
2026-06-19 01:44:33,32.7936,35.0057,98.6,cpm,,273997337,11d13a955efe879afb04461fe1c6dce2,100,,,2026-06-19 01:44:38.960147,
2026-06-19 01:44:37,53.962355557933364,-1.082102543408737,0.104,usv,,221,e04d3f1c7e2c51e7edec63c4db150e9f,,,,2026-06-19 01:44:38.145634,
2026-06-19 01:44:37,49.60821,20.819721,43,cpm,,65128,654e9bef9be52bf4debfe14fa1bac009,49,,,2026-06-19 01:44:37.989629,
2026-06-19 01:43:34,52.4276,4.9711,22,cpm,"Waterland, NL",205,0ef91359b50e86d73df660baf3562aa6,,,,2026-06-19 01:44:37.782557,
2026-06-19 01:44:32,44.00155,-79.48695,25,cpm,,61367,e77f709b09598408b2da248b8469e1a5,,,,2026-06-19 01:44:33.544201,
2026-06-19 01:44:32,49.608211,20.819722,42,cpm,,65128,edc4e5e05de63f009261741cc2789185,49,,,2026-06-19 01:44:33.076908,
2026-06-19 01:44:30,45.60197,9.31745,36,cpm,,65109,f4f1f441b63991b59b691e199e1b2da0,0,,,2026-06-19 01:44:31.675215,
2026-06-19 01:43:30,52.4494,13.3127,24,cpm,"Berlin, DE",204,40bf25894cd60cb605b5267627a19543,,,,2026-06-19 01:44:31.039357,
2026-06-19 01:44:27,49.608212,20.819724,37,cpm,,65128,17f692b039e9651ed627011d59b1c3e5,49,,,2026-06-19 01:44:28.059135,
2026-06-19 01:44:22,49.608212,20.819727,36,cpm,,65128,774b2d9e4dbebec6cc28925a9b3165aa,49,,,2026-06-19 01:44:23.039931,
2026-06-19 01:44:21,37.494708,139.92604,32.2,celcius,,100369,84d4a30c50025d4574ed5ec2bad8fdae,219,,,2026-06-19 01:44:21.168452,
2026-06-19 01:44:20,37.494708,139.92604,13,cpm,,100362,ca0f7db10a9c0250c2fbbe7412f26ef3,219,,,2026-06-19 01:44:20.848036,
2026-06-19 01:44:20,37.494708,139.92604,35,cpm,,100361,dea4d9a14410da84ba88870e4b71f588,219,,,2026-06-19 01:44:20.51239,
2026-06-19 01:44:00,59.4397,25.5189,14,cpm,,,928e2fdc7f870dfd5228ebf686f81803,,,,2026-06-19 01:44:20.180584,
2026-06-19 01:43:08,51.0634,11.7586,18,cpm,"Sieglitz, DE",209,62e9bebcd192382b7652e8c17e34fe7a,,,,2026-06-19 01:44:19.873022,
2026-06-19 01:44:17,49.60821,20.819728,36,cpm,,65128,cda4f0e97d79b26f8d5db8e383fa9035,49,,,2026-06-19 01:44:18.024038,
2026-06-19 01:44:12,49.60821,20.819729,32,cpm,,65128,41e53ecddb3a2ef9a2a2dc7c3ecc7e2a,49,,,2026-06-19 01:44:13.007014,
2026-06-19 03:44:00.303027,51.397149,7.072127,17,211,,,04cdc51e9effafab8e9376f9cc1175bf,,,,2026-06-19 01:44:08.645378,
2026-06-19 01:44:07,49.608211,20.81973,31,cpm,,65128,00132242143009a670c668b7e0a4d579,49,,,2026-06-19 01:44:08.007668,
2026-06-19 01:44:02,49.608213,20.81973,31,cpm,,65128,7dcd2f1f14bdfe7b7cbafcebff04f9f0,49,,,2026-06-19 01:44:03.090499,
2026-06-19 01:44:00.072,51.108658,-0.218624,17,cpm,,279,333fde0b85b63ff87bc53b3f0f3e7913,,,,2026-06-19 01:44:00.580319,
2026-06-19 01:43:57,49.608217,20.819731,30,cpm,,65128,682d0333cae22ddb1dc0799d141c4a90,49,,,2026-06-19 01:43:58.066347,
